"","task_id","step_id","p","w","item_selection","action","feedback","immediate_score","total_score","prolific_id"
"283","t11",3,0.2,2,"d-f","F","0",0,0,"6286575f2d911d52cff2db4e"
"284","t11",4,0.2,2,"c-e","F","0",0,0,"6286575f2d911d52cff2db4e"
"285","t11",5,0.2,2,"c","E","NA",10,10,"6286575f2d911d52cff2db4e"
"286","t11",6,0.2,2,"c","E","NA",10,20,"6286575f2d911d52cff2db4e"
"287","t11",7,0.2,2,"c","E","NA",10,30,"6286575f2d911d52cff2db4e"
"288","t11",8,0.2,2,"c","E","NA",10,40,"6286575f2d911d52cff2db4e"
"289","t11",9,0.2,2,"c","E","NA",10,50,"6286575f2d911d52cff2db4e"
"290","t11",10,0.2,2,"c","E","NA",10,60,"6286575f2d911d52cff2db4e"
"291","t12",1,0.2,2,"d-e","F","0",0,0,"6286575f2d911d52cff2db4e"
"292","t12",2,0.2,2,"c-f","F","0",0,0,"6286575f2d911d52cff2db4e"
"293","t12",3,0.2,2,"a-f","F","0",0,0,"6286575f2d911d52cff2db4e"
"294","t12",4,0.2,2,"b-f","F","0",0,0,"6286575f2d911d52cff2db4e"
"295","t12",5,0.2,2,"c","E","NA",10,10,"6286575f2d911d52cff2db4e"
"296","t12",6,0.2,2,"c","E","NA",10,20,"6286575f2d911d52cff2db4e"
"297","t12",7,0.2,2,"c","E","NA",10,30,"6286575f2d911d52cff2db4e"
"298","t12",8,0.2,2,"c","E","NA",10,40,"6286575f2d911d52cff2db4e"
"299","t12",9,0.2,2,"c","E","NA",10,50,"6286575f2d911d52cff2db4e"
"300","t12",10,0.2,2,"c","E","NA",10,60,"6286575f2d911d52cff2db4e"
"301","p1",1,0.4,2,"a-f","F","0",0,0,"63e5260a19f2002a9c386a2e"
"302","p1",2,0.4,2,"a-e","F","0",0,0,"63e5260a19f2002a9c386a2e"
"303","p1",3,0.4,2,"a-c","F","1",0,0,"63e5260a19f2002a9c386a2e"
"304","p1",4,0.4,2,"[ac]","E","NA",20,20,"63e5260a19f2002a9c386a2e"
"305","p1",5,0.4,2,"b-c","F","0",0,20,"63e5260a19f2002a9c386a2e"
"306","p1",6,0.4,2,"b-e","F","0",0,20,"63e5260a19f2002a9c386a2e"
"307","p1",7,0.4,2,"b-f","F","1",0,20,"63e5260a19f2002a9c386a2e"
"308","p1",8,0.4,2,"[ac]-[bf]","F","1",0,20,"63e5260a19f2002a9c386a2e"
"309","p1",9,0.4,2,"[[ac][bf]]","E","NA",40,60,"63e5260a19f2002a9c386a2e"
"310","p1",10,0.4,2,"[[ac][bf]]-a","F","1",0,60,"63e5260a19f2002a9c386a2e"
"311","p2",1,0.4,2,"a-d","F","0",0,0,"63e5260a19f2002a9c386a2e"
"312","p2",2,0.4,2,"a-f","F","0",0,0,"63e5260a19f2002a9c386a2e"
"313","p2",3,0.4,2,"a-e","F","0",0,0,"63e5260a19f2002a9c386a2e"
"314","p2",4,0.4,2,"a-d","F","1",0,0,"63e5260a19f2002a9c386a2e"
"315","p2",5,0.4,2,"b-f","F","0",0,0,"63e5260a19f2002a9c386a2e"
"316","p2",6,0.4,2,"b-e","F","0",0,0,"63e5260a19f2002a9c386a2e"
"317","p2",7,0.4,2,"a","E","NA",10,10,"63e5260a19f2002a9c386a2e"
"318","p2",8,0.4,2,"b","E","NA",10,20,"63e5260a19f2002a9c386a2e"
"319","p2",9,0.4,2,"a-e","F","1",0,20,"63e5260a19f2002a9c386a2e"
"320","p2",10,0.4,2,"c-f","F","0",0,20,"63e5260a19f2002a9c386a2e"
"321","p3",1,0.4,2,"b-e","F","1",0,0,"63e5260a19f2002a9c386a2e"
"322","p3",2,0.4,2,"[be]-a","F","0",0,0,"63e5260a19f2002a9c386a2e"
"323","p3",3,0.4,2,"[be]-f","F","1",0,0,"63e5260a19f2002a9c386a2e"
"324","p3",4,0.4,2,"[[be]f]-[be]","F","1",0,0,"63e5260a19f2002a9c386a2e"
"325","p3",5,0.4,2,"[[[be]f][be]]","E","NA",80,80,"63e5260a19f2002a9c386a2e"
"326","p3",6,0.4,2,"[[[be]f][be]]-[be]","F","1",0,80,"63e5260a19f2002a9c386a2e"
"327","p3",7,0.4,2,"[[[[be]f][be]][be]]","E","NA",160,240,"63e5260a19f2002a9c386a2e"
"328","p3",8,0.4,2,"[[[[be]f][be]][be]]-[be]","F","1",0,240,"63e5260a19f2002a9c386a2e"
"329","p3",9,0.4,2,"[[[[[be]f][be]][be]][be]]","E","NA",320,560,"63e5260a19f2002a9c386a2e"
"330","p3",10,0.4,2,"[[[[[be]f][be]][be]][be]]","E","NA",320,880,"63e5260a19f2002a9c386a2e"
"331","t1",1,0.8,2,"c-f","F","1",0,0,"63e5260a19f2002a9c386a2e"
"332","t1",2,0.8,2,"b-d","F","1",0,0,"63e5260a19f2002a9c386a2e"
"333","t1",3,0.8,2,"[bd]-[cf]","F","1",0,0,"63e5260a19f2002a9c386a2e"
"334","t1",4,0.8,2,"[[bd][cf]]-[cf]","F","1",0,0,"63e5260a19f2002a9c386a2e"
"335","t1",5,0.8,2,"[[[bd][cf]][cf]]","E","NA",80,80,"63e5260a19f2002a9c386a2e"
"336","t1",6,0.8,2,"[[[bd][cf]][cf]]-[cf]","F","1",0,80,"63e5260a19f2002a9c386a2e"
"337","t1",7,0.8,2,"[[[[bd][cf]][cf]][cf]]","E","NA",160,240,"63e5260a19f2002a9c386a2e"
"338","t1",8,0.8,2,"[[[[bd][cf]][cf]][cf]]-[cf]","F","1",0,240,"63e5260a19f2002a9c386a2e"
"339","t1",9,0.8,2,"[[[[[bd][cf]][cf]][cf]][cf]]-[cf]","F","0",0,240,"63e5260a19f2002a9c386a2e"
"340","t1",10,0.8,2,"[[[[[bd][cf]][cf]][cf]][cf]]","E","NA",320,560,"63e5260a19f2002a9c386a2e"
"341","t2",1,0.8,2,"c-f","F","1",0,0,"63e5260a19f2002a9c386a2e"
"342","t2",2,0.8,2,"a-c","F","1",0,0,"63e5260a19f2002a9c386a2e"
"343","t2",3,0.8,2,"[ac]-[cf]","F","1",0,0,"63e5260a19f2002a9c386a2e"
"344","t2",4,0.8,2,"[[ac][cf]]-[cf]","F","0",0,0,"63e5260a19f2002a9c386a2e"
"345","t2",5,0.8,2,"[[ac][cf]]-[ac]","F","1",0,0,"63e5260a19f2002a9c386a2e"
"346","t2",6,0.8,2,"[[[ac][cf]][ac]]-[ac]","F","1",0,0,"63e5260a19f2002a9c386a2e"
"347","t2",7,0.8,2,"[[[[ac][cf]][ac]][ac]]","E","NA",160,160,"63e5260a19f2002a9c386a2e"
"348","t2",8,0.8,2,"[[[[ac][cf]][ac]][ac]]-[ac]","F","0",0,160,"63e5260a19f2002a9c386a2e"
"349","t2",9,0.8,2,"[[[[ac][cf]][ac]][ac]]","E","NA",160,320,"63e5260a19f2002a9c386a2e"
"350","t2",10,0.8,2,"[[[[ac][cf]][ac]][ac]]","E","NA",160,480,"63e5260a19f2002a9c386a2e"
"351","t3",1,0.8,2,"c-f","F","1",0,0,"63e5260a19f2002a9c386a2e"
"352","t3",2,0.8,2,"b-e","F","1",0,0,"63e5260a19f2002a9c386a2e"
"353","t3",3,0.8,2,"[be]-[cf]","F","1",0,0,"63e5260a19f2002a9c386a2e"
"354","t3",4,0.8,2,"[[be][cf]]-[cf]","F","0",0,0,"63e5260a19f2002a9c386a2e"
"355","t3",5,0.8,2,"[[be][cf]]-[be]","F","1",0,0,"63e5260a19f2002a9c386a2e"
"356","t3",6,0.8,2,"[[[be][cf]][be]]-[be]","F","1",0,0,"63e5260a19f2002a9c386a2e"
"357","t3",7,0.8,2,"[[[[be][cf]][be]][be]]-[be]","F","1",0,0,"63e5260a19f2002a9c386a2e"
"358","t3",8,0.8,2,"[[[[[be][cf]][be]][be]][be]]","E","NA",320,320,"63e5260a19f2002a9c386a2e"
"359","t3",9,0.8,2,"[[[[[be][cf]][be]][be]][be]]","E","NA",320,640,"63e5260a19f2002a9c386a2e"
"360","t3",10,0.8,2,"[[[[[be][cf]][be]][be]][be]]","E","NA",320,960,"63e5260a19f2002a9c386a2e"
"361","t4",1,0.8,2,"a-f","F","1",0,0,"63e5260a19f2002a9c386a2e"
"362","t4",2,0.8,2,"b-e","F","1",0,0,"63e5260a19f2002a9c386a2e"
"363","t4",3,0.8,2,"[af]-[be]","F","0",0,0,"63e5260a19f2002a9c386a2e"
"364","t4",4,0.8,2,"[af]-[be]","F","1",0,0,"63e5260a19f2002a9c386a2e"
"365","t4",5,0.8,2,"d-f","F","1",0,0,"63e5260a19f2002a9c386a2e"
"366","t4",6,0.8,2,"[af]-[df]","F","1",0,0,"63e5260a19f2002a9c386a2e"
"367","t4",7,0.8,2,"[[af][df]]-[df]","F","1",0,0,"63e5260a19f2002a9c386a2e"
"368","t4",8,0.8,2,"[[[af][df]][df]]-[df]","F","1",0,0,"63e5260a19f2002a9c386a2e"
"369","t4",9,0.8,2,"[[[[af][df]][df]][df]]","E","NA",160,160,"63e5260a19f2002a9c386a2e"
"370","t4",10,0.8,2,"[[[[af][df]][df]][df]]","E","NA",160,320,"63e5260a19f2002a9c386a2e"
"371","t5",1,0.2,2,"a-d","F","1",0,0,"63e5260a19f2002a9c386a2e"
"372","t5",2,0.2,2,"c-e","F","0",0,0,"63e5260a19f2002a9c386a2e"
"373","t5",3,0.2,2,"d-f","F","0",0,0,"63e5260a19f2002a9c386a2e"
"374","t5",4,0.2,2,"a-c","F","0",0,0,"63e5260a19f2002a9c386a2e"
"375","t5",5,0.2,2,"b-d","F","1",0,0,"63e5260a19f2002a9c386a2e"
"376","t5",6,0.2,2,"[ad]-[bd]","F","0",0,0,"63e5260a19f2002a9c386a2e"
"377","t5",7,0.2,2,"d-f","F","1",0,0,"63e5260a19f2002a9c386a2e"
"378","t5",8,0.2,2,"[bd]","E","NA",20,20,"63e5260a19f2002a9c386a2e"
"379","t5",9,0.2,2,"[bd]","E","NA",20,40,"63e5260a19f2002a9c386a2e"
"380","t5",10,0.2,2,"[bd]","E","NA",20,60,"63e5260a19f2002a9c386a2e"
"381","t6",1,0.2,2,"a-c","F","1",0,0,"63e5260a19f2002a9c386a2e"
"382","t6",2,0.2,2,"b-d","F","0",0,0,"63e5260a19f2002a9c386a2e"
"383","t6",3,0.2,2,"c-e","F","0",0,0,"63e5260a19f2002a9c386a2e"
"384","t6",4,0.2,2,"d-f","F","0",0,0,"63e5260a19f2002a9c386a2e"
"385","t6",5,0.2,2,"c-e","F","1",0,0,"63e5260a19f2002a9c386a2e"
"386","t6",6,0.2,2,"a-c","F","1",0,0,"63e5260a19f2002a9c386a2e"
"387","t6",7,0.2,2,"[ac]-a","F","0",0,0,"63e5260a19f2002a9c386a2e"
"388","t6",8,0.2,2,"[ac]-b","F","0",0,0,"63e5260a19f2002a9c386a2e"
"389","t6",9,0.2,2,"[ac]","E","NA",20,20,"63e5260a19f2002a9c386a2e"
"390","t6",10,0.2,2,"[ac]","E","NA",20,40,"63e5260a19f2002a9c386a2e"
"391","t7",1,0.2,2,"d-f","F","0",0,0,"63e5260a19f2002a9c386a2e"
"392","t7",2,0.2,2,"a-c","F","0",0,0,"63e5260a19f2002a9c386a2e"
"393","t7",3,0.2,2,"b-d","F","0",0,0,"63e5260a19f2002a9c386a2e"
"394","t7",4,0.2,2,"c-e","F","1",0,0,"63e5260a19f2002a9c386a2e"
"395","t7",5,0.2,2,"[ce]-b","F","0",0,0,"63e5260a19f2002a9c386a2e"
"396","t7",6,0.2,2,"[ce]","E","NA",20,20,"63e5260a19f2002a9c386a2e"
"397","t7",7,0.2,2,"[ce]","E","NA",20,40,"63e5260a19f2002a9c386a2e"
"398","t7",8,0.2,2,"[ce]","E","NA",20,60,"63e5260a19f2002a9c386a2e"
"399","t7",9,0.2,2,"[ce]","E","NA",20,80,"63e5260a19f2002a9c386a2e"
"400","t7",10,0.2,2,"[ce]","E","NA",20,100,"63e5260a19f2002a9c386a2e"
"401","t8",1,0.2,2,"d-f","F","0",0,0,"63e5260a19f2002a9c386a2e"
"402","t8",2,0.2,2,"e-e","F","0",0,0,"63e5260a19f2002a9c386a2e"
"403","t8",3,0.2,2,"b-d","F","1",0,0,"63e5260a19f2002a9c386a2e"
"404","t8",4,0.2,2,"[bd]-[bd]","F","0",0,0,"63e5260a19f2002a9c386a2e"
"405","t8",5,0.2,2,"f","E","NA",10,10,"63e5260a19f2002a9c386a2e"
"406","t8",6,0.2,2,"[bd]","E","NA",20,30,"63e5260a19f2002a9c386a2e"
"407","t8",7,0.2,2,"[bd]","E","NA",20,50,"63e5260a19f2002a9c386a2e"
"408","t8",8,0.2,2,"[bd]","E","NA",20,70,"63e5260a19f2002a9c386a2e"
"409","t8",9,0.2,2,"[bd]","E","NA",20,90,"63e5260a19f2002a9c386a2e"
"410","t8",10,0.2,2,"[bd]","E","NA",20,110,"63e5260a19f2002a9c386a2e"
"411","t9",1,0.5,2,"a-c","F","0",0,0,"63e5260a19f2002a9c386a2e"
"412","t9",2,0.5,2,"b-d","F","1",0,0,"63e5260a19f2002a9c386a2e"
"413","t9",3,0.5,2,"c-e","F","0",0,0,"63e5260a19f2002a9c386a2e"
"414","t9",4,0.5,2,"d-f","F","1",0,0,"63e5260a19f2002a9c386a2e"
"415","t9",5,0.5,2,"[bd]-[df]","F","0",0,0,"63e5260a19f2002a9c386a2e"
"416","t9",6,0.5,2,"e-f","F","0",0,0,"63e5260a19f2002a9c386a2e"
"417","t9",7,0.5,2,"d-e","F","1",0,0,"63e5260a19f2002a9c386a2e"
"418","t9",8,0.5,2,"[bd]-[de]","F","1",0,0,"63e5260a19f2002a9c386a2e"
"419","t9",9,0.5,2,"[[bd][de]]","E","NA",40,40,"63e5260a19f2002a9c386a2e"
"420","t9",10,0.5,2,"[[bd][de]]","E","NA",40,80,"63e5260a19f2002a9c386a2e"
"421","t10",1,0.5,2,"e-f","F","0",0,0,"63e5260a19f2002a9c386a2e"
"422","t10",2,0.5,2,"d-e","F","1",0,0,"63e5260a19f2002a9c386a2e"
"423","t10",3,0.5,2,"c-d","F","1",0,0,"63e5260a19f2002a9c386a2e"
"424","t10",4,0.5,2,"[cd]-[de]","F","1",0,0,"63e5260a19f2002a9c386a2e"
"425","t10",5,0.5,2,"[[cd][de]]-[de]","F","1",0,0,"63e5260a19f2002a9c386a2e"
"426","t10",6,0.5,2,"[[[cd][de]][de]]-[de]","F","1",0,0,"63e5260a19f2002a9c386a2e"
"427","t10",7,0.5,2,"[[[[cd][de]][de]][de]]-[de]","F","0",0,0,"63e5260a19f2002a9c386a2e"
"428","t10",8,0.5,2,"[[[[cd][de]][de]][de]]","E","NA",160,160,"63e5260a19f2002a9c386a2e"
"429","t10",9,0.5,2,"[[[[cd][de]][de]][de]]","E","NA",160,320,"63e5260a19f2002a9c386a2e"
"430","t10",10,0.5,2,"[[[[cd][de]][de]][de]]","E","NA",160,480,"63e5260a19f2002a9c386a2e"
"431","t11",1,0.5,2,"e-f","F","1",0,0,"63e5260a19f2002a9c386a2e"
"432","t11",2,0.5,2,"d-e","F","0",0,0,"63e5260a19f2002a9c386a2e"
"433","t11",3,0.5,2,"c-d","F","0",0,0,"63e5260a19f2002a9c386a2e"
"434","t11",4,0.5,2,"b-c","F","1",0,0,"63e5260a19f2002a9c386a2e"
"435","t11",5,0.5,2,"[bc]-[ef]","F","1",0,0,"63e5260a19f2002a9c386a2e"
"436","t11",6,0.5,2,"[[bc][ef]]-[ef]","F","0",0,0,"63e5260a19f2002a9c386a2e"
"437","t11",7,0.5,2,"[[bc][ef]]-[bc]","F","1",0,0,"63e5260a19f2002a9c386a2e"
"438","t11",8,0.5,2,"[[[bc][ef]][bc]]-[bc]","F","0",0,0,"63e5260a19f2002a9c386a2e"
"439","t11",9,0.5,2,"[[[bc][ef]][bc]]","E","NA",80,80,"63e5260a19f2002a9c386a2e"
"440","t11",10,0.5,2,"[[[bc][ef]][bc]]","E","NA",80,160,"63e5260a19f2002a9c386a2e"
"441","t12",1,0.5,2,"e-f","F","0",0,0,"63e5260a19f2002a9c386a2e"
"442","t12",2,0.5,2,"d-e","F","1",0,0,"63e5260a19f2002a9c386a2e"
"443","t12",3,0.5,2,"c-d","F","0",0,0,"63e5260a19f2002a9c386a2e"
"444","t12",4,0.5,2,"b-c","F","1",0,0,"63e5260a19f2002a9c386a2e"
"445","t12",5,0.5,2,"[bc]-[de]","F","1",0,0,"63e5260a19f2002a9c386a2e"
"446","t12",6,0.5,2,"[[bc][de]]-[bc]","F","0",0,0,"63e5260a19f2002a9c386a2e"
"447","t12",7,0.5,2,"[[bc][de]]-[de]","F","0",0,0,"63e5260a19f2002a9c386a2e"
"448","t12",8,0.5,2,"[[bc][de]]","E","NA",40,40,"63e5260a19f2002a9c386a2e"
"449","t12",9,0.5,2,"[[bc][de]]","E","NA",40,80,"63e5260a19f2002a9c386a2e"
"450","t12",10,0.5,2,"[[bc][de]]","E","NA",40,120,"63e5260a19f2002a9c386a2e"
"451","p1",1,0.4,2,"a","E","NA",10,10,"572bc95234b25a0009dcbf7c"
"452","p1",2,0.4,2,"a-b","F","1",0,10,"572bc95234b25a0009dcbf7c"
"453","p1",3,0.4,2,"[ab]-a","F","1",0,10,"572bc95234b25a0009dcbf7c"
"454","p1",4,0.4,2,"[[ab]a]","E","NA",40,50,"572bc95234b25a0009dcbf7c"
"455","p1",5,0.4,2,"[[ab]a]-b","F","1",0,50,"572bc95234b25a0009dcbf7c"
"456","p1",6,0.4,2,"[[[ab]a]b]","E","NA",80,130,"572bc95234b25a0009dcbf7c"
"457","p1",7,0.4,2,"[[[ab]a]b]-[[ab]a]","F","0",0,130,"572bc95234b25a0009dcbf7c"
"458","p1",8,0.4,2,"[[ab]a]-[[ab]a]","F","0",0,130,"572bc95234b25a0009dcbf7c"
"459","p1",9,0.4,2,"[[[ab]a]b]-[ab]","F","0",0,130,"572bc95234b25a0009dcbf7c"
"460","p1",10,0.4,2,"[[[ab]a]b]-d","F","0",0,130,"572bc95234b25a0009dcbf7c"
"461","p2",1,0.4,2,"a-b","F","0",0,0,"572bc95234b25a0009dcbf7c"
"462","p2",2,0.4,2,"e-f","F","0",0,0,"572bc95234b25a0009dcbf7c"
"463","p2",3,0.4,2,"d-e","F","0",0,0,"572bc95234b25a0009dcbf7c"
"464","p2",4,0.4,2,"c-d","F","1",0,0,"572bc95234b25a0009dcbf7c"
"465","p2",5,0.4,2,"[cd]-f","F","0",0,0,"572bc95234b25a0009dcbf7c"
"466","p2",6,0.4,2,"[cd]","E","NA",20,20,"572bc95234b25a0009dcbf7c"
"467","p2",7,0.4,2,"[cd]-a","F","1",0,20,"572bc95234b25a0009dcbf7c"
"468","p2",8,0.4,2,"[[cd]a]-[cd]","F","0",0,20,"572bc95234b25a0009dcbf7c"
"469","p2",9,0.4,2,"[[cd]a]","E","NA",40,60,"572bc95234b25a0009dcbf7c"
"470","p2",10,0.4,2,"[[cd]a]-e","F","0",0,60,"572bc95234b25a0009dcbf7c"
"471","p3",1,0.4,2,"c-d","F","0",0,0,"572bc95234b25a0009dcbf7c"
"472","p3",2,0.4,2,"e-f","F","0",0,0,"572bc95234b25a0009dcbf7c"
"473","p3",3,0.4,2,"a-f","F","0",0,0,"572bc95234b25a0009dcbf7c"
"474","p3",4,0.4,2,"b-c","F","0",0,0,"572bc95234b25a0009dcbf7c"
"475","p3",5,0.4,2,"d-e","F","0",0,0,"572bc95234b25a0009dcbf7c"
"476","p3",6,0.4,2,"e-e","F","0",0,0,"572bc95234b25a0009dcbf7c"
"477","p3",7,0.4,2,"a-c","F","1",0,0,"572bc95234b25a0009dcbf7c"
"478","p3",8,0.4,2,"[ac]","E","NA",20,20,"572bc95234b25a0009dcbf7c"
"479","p3",9,0.4,2,"[ac]-d","F","0",0,20,"572bc95234b25a0009dcbf7c"
"480","p3",10,0.4,2,"[ac]-b","F","0",0,20,"572bc95234b25a0009dcbf7c"
"481","t1",1,0.2,2,"a","E","NA",10,10,"572bc95234b25a0009dcbf7c"
"482","t1",2,0.2,2,"b","E","NA",10,20,"572bc95234b25a0009dcbf7c"
"483","t1",3,0.2,2,"c","E","NA",10,30,"572bc95234b25a0009dcbf7c"
"484","t1",4,0.2,2,"d","E","NA",10,40,"572bc95234b25a0009dcbf7c"
"485","t1",5,0.2,2,"e-f","F","0",0,40,"572bc95234b25a0009dcbf7c"
"486","t1",6,0.2,2,"a-b","F","0",0,40,"572bc95234b25a0009dcbf7c"
"487","t1",7,0.2,2,"c-d","F","0",0,40,"572bc95234b25a0009dcbf7c"
"488","t1",8,0.2,2,"a-f","F","0",0,40,"572bc95234b25a0009dcbf7c"
"489","t1",9,0.2,2,"d-e","F","0",0,40,"572bc95234b25a0009dcbf7c"
"490","t1",10,0.2,2,"e","E","NA",10,50,"572bc95234b25a0009dcbf7c"
"491","t2",1,0.2,2,"a-f","F","0",0,0,"572bc95234b25a0009dcbf7c"
"492","t2",2,0.2,2,"a-b","F","0",0,0,"572bc95234b25a0009dcbf7c"
"493","t2",3,0.2,2,"b-c","F","0",0,0,"572bc95234b25a0009dcbf7c"
"494","t2",4,0.2,2,"e-f","F","0",0,0,"572bc95234b25a0009dcbf7c"
"495","t2",5,0.2,2,"c-d","F","0",0,0,"572bc95234b25a0009dcbf7c"
"496","t2",6,0.2,2,"a","E","NA",10,10,"572bc95234b25a0009dcbf7c"
"497","t2",7,0.2,2,"b","E","NA",10,20,"572bc95234b25a0009dcbf7c"
"498","t2",8,0.2,2,"c","E","NA",10,30,"572bc95234b25a0009dcbf7c"
"499","t2",9,0.2,2,"d","E","NA",10,40,"572bc95234b25a0009dcbf7c"
"500","t2",10,0.2,2,"e","E","NA",10,50,"572bc95234b25a0009dcbf7c"
"501","t3",1,0.2,2,"c-d","F","0",0,0,"572bc95234b25a0009dcbf7c"
"502","t3",2,0.2,2,"e-f","F","0",0,0,"572bc95234b25a0009dcbf7c"
"503","t3",3,0.2,2,"a-f","F","0",0,0,"572bc95234b25a0009dcbf7c"
"504","t3",4,0.2,2,"a-b","F","0",0,0,"572bc95234b25a0009dcbf7c"
"505","t3",5,0.2,2,"a-c","F","1",0,0,"572bc95234b25a0009dcbf7c"
"506","t3",6,0.2,2,"[ac]","E","NA",20,20,"572bc95234b25a0009dcbf7c"
"507","t3",7,0.2,2,"[ac]-d","F","1",0,20,"572bc95234b25a0009dcbf7c"
"508","t3",8,0.2,2,"[[ac]d]","E","NA",40,60,"572bc95234b25a0009dcbf7c"
"509","t3",9,0.2,2,"[[ac]d]-[ac]","F","0",0,60,"572bc95234b25a0009dcbf7c"
"510","t3",10,0.2,2,"[[ac]d]-b","F","0",0,60,"572bc95234b25a0009dcbf7c"
"511","t4",1,0.2,2,"b-c","F","0",0,0,"572bc95234b25a0009dcbf7c"
"512","t4",2,0.2,2,"d-e","F","1",0,0,"572bc95234b25a0009dcbf7c"
"513","t4",3,0.2,2,"[de]","E","NA",20,20,"572bc95234b25a0009dcbf7c"
"514","t4",4,0.2,2,"[de]-e","F","0",0,20,"572bc95234b25a0009dcbf7c"
"515","t4",5,0.2,2,"[de]-f","F","1",0,20,"572bc95234b25a0009dcbf7c"
"516","t4",6,0.2,2,"[[de]f]","E","NA",40,60,"572bc95234b25a0009dcbf7c"
"517","t4",7,0.2,2,"[de]-a","F","0",0,60,"572bc95234b25a0009dcbf7c"
"518","t4",8,0.2,2,"[[de]f]","E","NA",40,100,"572bc95234b25a0009dcbf7c"
"519","t4",9,0.2,2,"[[de]f]-[de]","F","1",0,100,"572bc95234b25a0009dcbf7c"
"520","t4",10,0.2,2,"[[[de]f][de]]","E","NA",80,180,"572bc95234b25a0009dcbf7c"
"521","t5",1,0.8,2,"a-b","F","1",0,0,"572bc95234b25a0009dcbf7c"
"522","t5",2,0.8,2,"[ab]-b","F","1",0,0,"572bc95234b25a0009dcbf7c"
"523","t5",3,0.8,2,"c-d","F","1",0,0,"572bc95234b25a0009dcbf7c"
"524","t5",4,0.8,2,"[[ab]b]-[cd]","F","0",0,0,"572bc95234b25a0009dcbf7c"
"525","t5",5,0.8,2,"[[ab]b]","E","NA",40,40,"572bc95234b25a0009dcbf7c"
"526","t5",6,0.8,2,"[cd]","E","NA",20,60,"572bc95234b25a0009dcbf7c"
"527","t5",7,0.8,2,"[ab]","E","NA",20,80,"572bc95234b25a0009dcbf7c"
"528","t5",8,0.8,2,"[ab]-[cd]","F","1",0,80,"572bc95234b25a0009dcbf7c"
"529","t5",9,0.8,2,"[[ab][cd]]","E","NA",40,120,"572bc95234b25a0009dcbf7c"
"530","t5",10,0.8,2,"[[ab][cd]]-[[ab]b]","F","1",0,120,"572bc95234b25a0009dcbf7c"
"531","t6",1,0.8,2,"b-c","F","1",0,0,"572bc95234b25a0009dcbf7c"
"532","t6",2,0.8,2,"d-e","F","1",0,0,"572bc95234b25a0009dcbf7c"
"533","t6",3,0.8,2,"[bc]","E","NA",20,20,"572bc95234b25a0009dcbf7c"
"534","t6",4,0.8,2,"[de]","E","NA",20,40,"572bc95234b25a0009dcbf7c"
"535","t6",5,0.8,2,"[bc]-[de]","F","1",0,40,"572bc95234b25a0009dcbf7c"
"536","t6",6,0.8,2,"[[bc][de]]","E","NA",40,80,"572bc95234b25a0009dcbf7c"
"537","t6",7,0.8,2,"[[bc][de]]-d","F","1",0,80,"572bc95234b25a0009dcbf7c"
"538","t6",8,0.8,2,"[[[bc][de]]d]","E","NA",80,160,"572bc95234b25a0009dcbf7c"
"539","t6",9,0.8,2,"[[[bc][de]]d]-[bc]","F","1",0,160,"572bc95234b25a0009dcbf7c"
"540","t6",10,0.8,2,"[[[[bc][de]]d][bc]]","E","NA",160,320,"572bc95234b25a0009dcbf7c"
"541","t7",1,0.8,2,"e-f","F","1",0,0,"572bc95234b25a0009dcbf7c"
"542","t7",2,0.8,2,"d-e","F","0",0,0,"572bc95234b25a0009dcbf7c"
"543","t7",3,0.8,2,"[ef]-d","F","1",0,0,"572bc95234b25a0009dcbf7c"
"544","t7",4,0.8,2,"[[ef]d]","E","NA",40,40,"572bc95234b25a0009dcbf7c"
"545","t7",5,0.8,2,"[[ef]d]-b","F","0",0,40,"572bc95234b25a0009dcbf7c"
"546","t7",6,0.8,2,"[[ef]d]-a","F","1",0,40,"572bc95234b25a0009dcbf7c"
"547","t7",7,0.8,2,"[[[ef]d]a]","E","NA",80,120,"572bc95234b25a0009dcbf7c"
"548","t7",8,0.8,2,"[[[ef]d]a]-d","F","1",0,120,"572bc95234b25a0009dcbf7c"
"549","t7",9,0.8,2,"[[[[ef]d]a]d]","E","NA",160,280,"572bc95234b25a0009dcbf7c"
"550","t7",10,0.8,2,"[[[[ef]d]a]d]","E","NA",160,440,"572bc95234b25a0009dcbf7c"
"551","t8",1,0.8,2,"d-e","F","1",0,0,"572bc95234b25a0009dcbf7c"
"552","t8",2,0.8,2,"[de]-e","F","1",0,0,"572bc95234b25a0009dcbf7c"
"553","t8",3,0.8,2,"[[de]e]-f","F","0",0,0,"572bc95234b25a0009dcbf7c"
"554","t8",4,0.8,2,"[[de]e]-d","F","1",0,0,"572bc95234b25a0009dcbf7c"
"555","t8",5,0.8,2,"[[[de]e]d]-c","F","1",0,0,"572bc95234b25a0009dcbf7c"
"556","t8",6,0.8,2,"[[[[de]e]d]c]","E","NA",160,160,"572bc95234b25a0009dcbf7c"
"557","t8",7,0.8,2,"[[[[de]e]d]c]","E","NA",160,320,"572bc95234b25a0009dcbf7c"
"558","t8",8,0.8,2,"[[[[de]e]d]c]-e","F","0",0,320,"572bc95234b25a0009dcbf7c"
"559","t8",9,0.8,2,"[[[[de]e]d]c]-c","F","1",0,320,"572bc95234b25a0009dcbf7c"
"560","t8",10,0.8,2,"[[[[[de]e]d]c]c]","E","NA",320,640,"572bc95234b25a0009dcbf7c"
